date,year,month,precipitation,discharge,temperature,precipitation_reference,discharge_reference
1875-02-06,1875,2,2.06999889145766,,-4.4,1.97,
1875-02-07,1875,2,0.0,,-5.1,0.0,
1875-02-08,1875,2,0.0,,-3.5,0.0,
1875-02-09,1875,2,0.0,,-2.5,0.0,
1875-02-10,1875,2,0.0,,-2.8,0.0,
1875-02-11,1875,2,0.0,,-5.0,0.0,
1875-02-12,1875,2,0.11999993573667594,,-4.5,0.11,
1875-02-13,1875,2,0.0,,-3.1,0.0,
1875-02-14,1875,2,0.0,,-2.9,0.0,
1875-02-15,1875,2,0.6799996358411637,,-1.2,0.65,
1875-02-16,1875,2,1.4499992234848342,,1.2,1.38,
1875-02-17,1875,2,0.09999994644722995,,-0.1,0.1,
1875-02-18,1875,2,0.0,,-0.9,0.0,
1875-02-19,1875,2,0.0,,-1.7,0.0,
1875-02-20,1875,2,0.0,,-1.8,0.0,
1875-02-21,1875,2,0.0,,-3.4,0.0,
1875-02-22,1875,2,0.0,,-3.2,0.0,
1875-02-23,1875,2,0.0,,-4.3,0.0,
1875-02-24,1875,2,0.0,,-3.8,0.0,
1875-02-25,1875,2,0.0,,-3.4,0.0,
1875-02-26,1875,2,0.0,,-2.9,0.0,
1875-02-27,1875,2,0.0,,-3.1,0.0,
1875-02-28,1875,2,0.0,,-3.8,0.0,
1875-03-01,1875,3,0.0,,-3.9,0.0,
1875-03-02,1875,3,0.0,,-3.2,0.0,
1875-03-03,1875,3,0.0,,-2.7,0.0,
1875-03-04,1875,3,0.0,,-0.8,0.0,
1875-03-05,1875,3,0.0,,-0.7,0.0,
1875-03-06,1875,3,0.0,,-0.4,0.0,
1875-03-07,1875,3,0.0,,-0.6,0.0,
1875-03-08,1875,3,2.739998532654101,,1.7,2.6,
1875-03-09,1875,3,2.499998661180749,,2.4,2.38,
1875-03-10,1875,3,6.699996411964408,,2.6,6.37,
1875-03-11,1875,3,0.0,,1.3,0.0,
1875-03-12,1875,3,0.0,,0.5,0.0,
1875-03-13,1875,3,0.0,,2.1,0.0,
1875-03-14,1875,3,0.0,,1.5,0.0,
1875-03-15,1875,3,0.0,,1.7,0.0,
1875-03-16,1875,3,0.0,,1.1,0.0,
1875-03-17,1875,3,0.0,,0.0,0.0,
1875-03-18,1875,3,0.04999997322361498,,-0.9,0.05,
1875-03-19,1875,3,0.08999995180250697,,0.5,0.09,
1875-03-20,1875,3,0.0,,-0.8,0.0,
1875-03-21,1875,3,0.0,,-1.4,0.0,
1875-03-22,1875,3,3.1199983291535744,,-0.2,2.96,
1875-03-23,1875,3,0.0,,-2.7,0.0,
1875-03-24,1875,3,0.9499994912486847,,1.0,0.9,
1875-03-25,1875,3,0.05999996786833797,,3.9,0.06,
1875-03-26,1875,3,2.799998500522439,,2.3,2.66,
1875-03-27,1875,3,6.919996294148314,,3.8,6.57,
1875-03-28,1875,3,1.3399992823928812,,3.3,1.27,
1875-03-29,1875,3,0.0,,3.3,0.0,
1875-03-30,1875,3,0.27999985005224387,,4.2,0.27,
1875-03-31,1875,3,1.0499994376959145,,5.4,1.0,
1875-04-01,1875,4,0.029999983934168986,,5.8,0.03,
1875-04-02,1875,4,0.0,,5.0,0.0,
1875-04-03,1875,4,0.9099995126697926,,4.9,0.86,
1875-04-04,1875,4,7.999995715778397,,5.1,7.6,
1875-04-05,1875,4,5.819996883228784,,6.3,5.53,
1875-04-06,1875,4,1.3599992716823275,,6.3,1.29,
1875-04-07,1875,4,1.6099991378004024,,6.6,1.53,
1875-04-08,1875,4,0.07999995715778396,,4.6,0.08,
1875-04-09,1875,4,0.0,,5.1,0.0,
1875-04-10,1875,4,1.2399993359456516,,6.3,1.18,
1875-04-11,1875,4,0.0,,7.1,0.0,
1875-04-12,1875,4,0.0,,6.0,0.0,
1875-04-13,1875,4,0.0,,3.8,0.0,
1875-04-14,1875,4,0.0,,4.0,0.0,
1875-04-15,1875,4,0.0,,5.7,0.0,
1875-04-16,1875,4,0.0,,5.5,0.0,
1875-04-17,1875,4,0.0,,5.4,0.0,
1875-04-18,1875,4,0.0,,5.3,0.0,
1875-04-19,1875,4,0.0,,7.1,0.0,
1875-04-20,1875,4,0.0,,7.3,0.0,
1875-04-21,1875,4,0.0,,6.5,0.0,
1875-04-22,1875,4,0.0,,2.6,0.0,
1875-04-23,1875,4,0.3899997911441968,,1.9,0.37,
1875-04-24,1875,4,0.029999983934168986,,2.4,0.03,
1875-04-25,1875,4,0.22999987682862888,,5.8,0.22,
1875-04-26,1875,4,0.0,,6.2,0.0,
1875-04-27,1875,4,0.0,,6.3,0.0,
1875-04-28,1875,4,0.5099997268808728,,7.1,0.48,
1875-04-29,1875,4,2.449998687957134,,6.7,2.33,
1875-04-30,1875,4,10.939994141326958,,8.2,10.39,
1875-05-01,1875,5,0.029999983934168986,,7.4,0.03,
1875-05-02,1875,5,0.0,,7.5,0.0,
1875-05-03,1875,5,0.0,,9.4,0.0,
1875-05-04,1875,5,0.0,,11.4,0.0,
1875-05-05,1875,5,0.0,,12.7,0.0,
1875-05-06,1875,5,0.0,,13.3,0.0,
1875-05-07,1875,5,0.0,,13.1,0.0,
1875-05-08,1875,5,2.419998704022965,,12.4,2.3,
1875-05-09,1875,5,3.5799980828108326,,10.2,3.4,
1875-05-10,1875,5,8.169995624738688,,10.5,7.76,
1875-05-11,1875,5,0.0,,9.9,0.0,
1875-05-12,1875,5,1.6099991378004024,,10.1,1.53,
1875-05-13,1875,5,0.17999990360501394,,10.6,0.17,
1875-05-14,1875,5,0.0,,10.8,0.0,
1875-05-15,1875,5,0.8699995340909006,,11.9,0.83,
1875-05-16,1875,5,0.0,,9.1,0.0,
1875-05-17,1875,5,0.0,,9.2,0.0,
1875-05-18,1875,5,0.0,,10.8,0.0,
1875-05-19,1875,5,2.599998607627979,,11.1,2.47,
1875-05-20,1875,5,0.0,,10.5,0.0,
1875-05-21,1875,5,0.09999994644722995,,13.3,0.1,
1875-05-22,1875,5,0.0,,13.4,0.0,
1875-05-23,1875,5,1.989998934299876,,13.4,1.89,
1875-05-24,1875,5,1.5399991752873414,,11.4,1.46,
1875-05-25,1875,5,6.699996411964408,,11.3,6.37,
1875-05-26,1875,5,0.0,,10.2,0.0,
1875-05-27,1875,5,5.509997049242371,,10.1,5.23,
1875-05-28,1875,5,2.089998880747106,,10.4,1.99,
1875-05-29,1875,5,2.319998757575735,,10.5,2.2,
1875-05-30,1875,5,0.0,,9.9,0.0,
1875-05-31,1875,5,0.0,,10.7,0.0,
1875-06-01,1875,6,0.0,,12.0,0.0,
1875-06-02,1875,6,0.0,,13.4,0.0,
1875-06-03,1875,6,0.0,,16.6,0.0,
1875-06-04,1875,6,0.0,,18.2,0.0,
1875-06-05,1875,6,0.0,,15.6,0.0,
1875-06-06,1875,6,1.3299992877481586,,13.0,1.26,
1875-06-07,1875,6,1.6799991003134633,,14.4,1.6,
1875-06-08,1875,6,1.2299993413009285,,13.7,1.17,
1875-06-09,1875,6,0.0,,12.6,0.0,
1875-06-10,1875,6,4.179997761494212,,12.6,3.97,
1875-06-11,1875,6,4.399997643678118,,13.5,4.18,
1875-06-12,1875,6,14.64999215451919,,12.5,13.92,
1875-06-13,1875,6,1.3499992770376044,,12.2,1.28,
1875-06-14,1875,6,3.849997938218354,,13.1,3.66,
1875-06-15,1875,6,3.7999979649947386,,15.5,3.61,
1875-06-16,1875,6,0.5499997054597647,,14.9,0.52,
1875-06-17,1875,6,1.3399992823928812,,14.3,1.27,
1875-06-18,1875,6,3.3099982274033115,,14.3,3.14,
1875-06-19,1875,6,0.0,,13.7,0.0,
1875-06-20,1875,6,0.0,,13.6,0.0,
1875-06-21,1875,6,0.6699996411964406,,15.9,0.64,
1875-06-22,1875,6,0.33999981792058187,,15.5,0.32,
1875-06-23,1875,6,0.0,,15.2,0.0,
1875-06-24,1875,6,0.0,,15.5,0.0,
1875-06-25,1875,6,0.0,,14.9,0.0,
1875-06-26,1875,6,0.21999988218390593,,16.0,0.21,
1875-06-27,1875,6,0.33999981792058187,,15.6,0.32,
1875-06-28,1875,6,0.09999994644722995,,15.7,0.1,
1875-06-29,1875,6,0.0,,17.4,0.0,
1875-06-30,1875,6,10.779994227011391,,17.9,10.24,
1875-07-01,1875,7,0.4099997804336428,,18.5,0.39,
1875-07-02,1875,7,0.0,,19.2,0.0,
1875-07-03,1875,7,0.2899998446969669,,17.2,0.28,
1875-07-04,1875,7,0.0,,17.8,0.0,
1875-07-05,1875,7,0.2699998554075209,,17.5,0.26,
1875-07-06,1875,7,0.0,,15.4,0.0,
1875-07-07,1875,7,0.0,,15.6,0.0,
1875-07-08,1875,7,0.0,,15.3,0.0,
1875-07-09,1875,7,0.0,,16.1,0.0,
1875-07-10,1875,7,16.959990917450202,,16.5,16.11,
1875-07-11,1875,7,1.8999989824973693,,15.8,1.81,
1875-07-12,1875,7,9.319995008881833,,14.5,8.85,
1875-07-13,1875,7,4.43999762225701,,12.9,4.22,
1875-07-14,1875,7,1.0099994591170225,,12.7,0.96,
1875-07-15,1875,7,0.0,,13.6,0.0,
1875-07-16,1875,7,0.0,,15.3,0.0,
1875-07-17,1875,7,0.0,,16.7,0.0,
1875-07-18,1875,7,0.0,,19.2,0.0,
1875-07-19,1875,7,0.0,,19.9,0.0,
1875-07-20,1875,7,0.0,,19.8,0.0,
1875-07-21,1875,7,5.209997209900681,,17.6,4.95,
1875-07-22,1875,7,0.2699998554075209,,17.6,0.26,
1875-07-23,1875,7,0.0,,17.4,0.0,
1875-07-24,1875,7,0.04999997322361498,,18.0,0.05,
1875-07-25,1875,7,0.3099998339864129,,17.5,0.29,
1875-07-26,1875,7,0.0,,16.7,0.0,
1875-07-27,1875,7,0.0,,15.7,0.0,
1875-07-28,1875,7,0.0,,15.5,0.0,
1875-07-29,1875,7,0.0,,15.4,0.0,
1875-07-30,1875,7,0.7299996090647787,,16.2,0.69,
1875-07-31,1875,7,2.799998500522439,,16.5,2.66,
1875-08-01,1875,8,0.7399996037095018,,16.4,0.7,
1875-08-02,1875,8,0.0,,16.5,0.0,
1875-08-03,1875,8,0.0,,16.1,0.0,
1875-08-04,1875,8,0.11999993573667594,,16.3,0.11,
1875-08-05,1875,8,1.2099993520114825,,17.5,1.15,
1875-08-06,1875,8,0.09999994644722995,,18.8,0.1,
1875-08-07,1875,8,12.459993327324854,,19.3,11.84,
1875-08-08,1875,8,0.0,,18.5,0.0,
1875-08-09,1875,8,0.0,,20.2,0.0,
1875-08-10,1875,8,12.24999343978567,,20.5,11.64,
1875-08-11,1875,8,4.169997766849489,,18.0,3.96,
1875-08-12,1875,8,13.479992781086597,,18.5,12.81,
1875-08-13,1875,8,8.069995678291457,,17.5,7.67,
1875-08-14,1875,8,0.0,,15.7,0.0,
1875-08-15,1875,8,0.12999993038139895,,17.1,0.12,
1875-08-16,1875,8,0.0,,18.3,0.0,
1875-08-17,1875,8,0.0,,21.4,0.0,
1875-08-18,1875,8,0.04999997322361498,,18.9,0.05,
1875-08-19,1875,8,0.12999993038139895,,17.7,0.12,
1875-08-20,1875,8,0.0,,16.0,0.0,
1875-08-21,1875,8,0.22999987682862888,,16.5,0.22,
1875-08-22,1875,8,0.0,,17.8,0.0,
1875-08-23,1875,8,11.129994039576694,,17.1,10.57,
1875-08-24,1875,8,0.0,,18.6,0.0,
1875-08-25,1875,8,0.029999983934168986,,18.9,0.03,
1875-08-26,1875,8,0.0,,19.3,0.0,
1875-08-27,1875,8,1.5599991645767872,,18.3,1.48,
1875-08-28,1875,8,0.0,,17.2,0.0,
1875-08-29,1875,8,0.0,,14.9,0.0,
1875-08-30,1875,8,0.0,,16.2,0.0,
1875-08-31,1875,8,7.13999617633222,,15.0,6.78,
1875-09-01,1875,9,1.4899992020637263,,14.5,1.42,
1875-09-02,1875,9,0.0,,15.2,0.0,
1875-09-03,1875,9,0.0,,14.7,0.0,
1875-09-04,1875,9,0.9599994858934076,,16.7,0.91,
1875-09-05,1875,9,6.189996685083535,,16.1,5.88,
1875-09-06,1875,9,0.14999991967084494,,15.3,0.14,
1875-09-07,1875,9,0.0,,15.7,0.0,
1875-09-08,1875,9,0.0,,16.1,0.0,
1875-09-09,1875,9,0.0,,18.8,0.0,
1875-09-10,1875,9,0.0,,18.8,0.0,
1875-09-11,1875,9,0.0,,18.4,0.0,
1875-09-12,1875,9,0.0,,16.4,0.0,
1875-09-13,1875,9,0.0,,17.7,0.0,
1875-09-14,1875,9,0.0,,14.9,0.0,
1875-09-15,1875,9,0.0,,15.8,0.0,
1875-09-16,1875,9,0.0,,15.7,0.0,
1875-09-17,1875,9,0.0,,15.5,0.0,
1875-09-18,1875,9,0.0,,14.9,0.0,
1875-09-19,1875,9,0.0,,14.5,0.0,
1875-09-20,1875,9,0.0,,15.1,0.0,
1875-09-21,1875,9,3.519998114942495,,13.3,3.34,
1875-09-22,1875,9,0.0,,11.4,0.0,
1875-09-23,1875,9,0.3499998125653049,,10.0,0.33,
1875-09-24,1875,9,0.5099997268808728,,7.8,0.48,
1875-09-25,1875,9,0.0,,8.2,0.0,
1875-09-26,1875,9,0.9999994644722996,,12.2,0.95,
1875-09-27,1875,9,0.5399997108150418,,13.8,0.51,
1875-09-28,1875,9,8.07999567293618,,12.6,7.68,
1875-09-29,1875,9,6.419996561912164,,11.9,6.1,
1875-09-30,1875,9,3.4999981256530486,,11.6,3.33,
1875-10-01,1875,10,0.7099996197753327,,10.9,0.67,
1875-10-02,1875,10,1.5699991592215103,,11.8,1.49,
1875-10-03,1875,10,8.80999528200096,,11.6,8.37,
1875-10-04,1875,10,8.769995303422068,,11.5,8.33,
1875-10-05,1875,10,2.0099989235893223,,13.1,1.91,
1875-10-06,1875,10,1.2899993091692665,,12.1,1.23,
1875-10-07,1875,10,8.439995480146209,,11.2,8.02,
1875-10-08,1875,10,1.3399992823928812,,11.4,1.27,
1875-10-09,1875,10,0.0,,12.1,0.0,
1875-10-10,1875,10,0.01999998928944599,,11.8,0.02,
1875-10-11,1875,10,3.3399982113374804,,9.1,3.17,
1875-10-12,1875,10,0.06999996251306097,,9.1,0.07,
1875-10-13,1875,10,9.429994949973786,,9.2,8.96,
1875-10-14,1875,10,3.2899982381138653,,7.5,3.13,
1875-10-15,1875,10,7.299996090647786,,5.9,6.94,
1875-10-16,1875,10,22.52998793456091,,5.6,21.4,
1875-10-17,1875,10,3.239998264890251,,6.0,3.08,
1875-10-18,1875,10,0.0,,4.6,0.0,
1875-10-19,1875,10,0.0,,3.0,0.0,
1875-10-20,1875,10,0.0,,3.3,0.0,
1875-10-21,1875,10,1.1199994002089755,,3.7,1.06,
1875-10-22,1875,10,0.0,,4.1,0.0,
1875-10-23,1875,10,0.42999976972308884,,4.2,0.41,
1875-10-24,1875,10,0.0,,2.8,0.0,
1875-10-25,1875,10,0.2999998393416899,,2.7,0.29,
1875-10-26,1875,10,0.0,,2.5,0.0,
1875-10-27,1875,10,0.0,,2.8,0.0,
1875-10-28,1875,10,1.5299991806426183,,2.5,1.45,
1875-10-29,1875,10,0.0,,2.5,0.0,
1875-10-30,1875,10,0.0,,2.2,0.0,
1875-10-31,1875,10,0.0,,2.2,0.0,
1875-11-01,1875,11,0.0,,0.6,0.0,
1875-11-02,1875,11,0.0,,2.0,0.0,
1875-11-03,1875,11,0.0,,2.7,0.0,
1875-11-04,1875,11,0.0,,0.9,0.0,
1875-11-05,1875,11,0.0,,2.6,0.0,
1875-11-06,1875,11,3.5599980935213864,,4.0,3.38,
1875-11-07,1875,11,3.8799979221525227,,6.1,3.69,
1875-11-08,1875,11,6.269996642241318,,4.7,5.96,
1875-11-09,1875,11,1.4499992234848342,,3.8,1.38,
1875-11-10,1875,11,1.7499990628265243,,2.6,1.66,
1875-11-11,1875,11,9.159995094566264,,2.0,8.7,
1875-11-12,1875,11,0.6899996304858866,,3.3,0.66,
1875-11-13,1875,11,0.07999995715778396,,3.1,0.08,
1875-11-14,1875,11,4.7399974615987,,2.7,4.5,
1875-11-15,1875,11,3.159998307732467,,2.7,3.0,
1875-11-16,1875,11,7.929995753265335,,2.2,7.53,
1875-11-17,1875,11,0.0,,1.3,0.0,
1875-11-18,1875,11,0.9699994805381307,,2.6,0.92,
1875-11-19,1875,11,5.739996926070999,,2.8,5.45,
1875-11-20,1875,11,6.8799963155694215,,1.7,6.54,
1875-11-21,1875,11,18.9599898463948,,1.4,18.01,
1875-11-22,1875,11,0.03999997857889198,,0.5,0.04,
1875-11-23,1875,11,0.0,,-0.2,0.0,
1875-11-24,1875,11,0.0,,-1.2,0.0,
1875-11-25,1875,11,0.03999997857889198,,-0.8,0.04,
1875-11-26,1875,11,0.13999992502612194,,-0.5,0.13,
1875-11-27,1875,11,0.0,,-0.8,0.0,
1875-11-28,1875,11,0.0,,-2.4,0.0,
1875-11-29,1875,11,0.0,,-2.4,0.0,
1875-11-30,1875,11,0.0,,-2.1,0.0,
1875-12-01,1875,12,0.0,,-2.8,0.0,
1875-12-02,1875,12,0.0,,-3.0,0.0,
1875-12-03,1875,12,0.0,,-2.9,0.0,
1875-12-04,1875,12,0.0,,-3.7,0.0,
1875-12-05,1875,12,0.0,,-4.6,0.0,
1875-12-06,1875,12,0.0,,-3.4,0.0,
1875-12-07,1875,12,0.0,,-3.3,0.0,
1875-12-08,1875,12,0.0,,-3.4,0.0,
1875-12-09,1875,12,0.0,,-3.3,0.0,
1875-12-10,1875,12,1.5999991431556793,,-1.9,1.52,
1875-12-11,1875,12,0.0,,-2.1,0.0,
1875-12-12,1875,12,0.0,,-1.2,0.0,
1875-12-13,1875,12,0.16999990896029094,,1.9,0.16,
1875-12-14,1875,12,1.5999991431556793,,2.5,1.52,
1875-12-15,1875,12,0.9599994858934076,,2.4,0.91,
1875-12-16,1875,12,0.0,,2.1,0.0,
1875-12-17,1875,12,0.21999988218390593,,2.9,0.21,
1875-12-18,1875,12,0.0,,1.1,0.0,
1875-12-19,1875,12,0.0,,0.3,0.0,
1875-12-20,1875,12,0.0,,1.1,0.0,
1875-12-21,1875,12,2.9799984041274525,,2.5,2.83,
1875-12-22,1875,12,1.9099989771420924,,3.6,1.81,
1875-12-23,1875,12,6.279996636886041,,3.6,5.97,
1875-12-24,1875,12,0.2599998607627979,,4.0,0.25,
1875-12-25,1875,12,3.0599983612852366,,4.6,2.91,
1875-12-26,1875,12,0.33999981792058187,,3.1,0.32,
1875-12-27,1875,12,0.0,,1.6,0.0,
1875-12-28,1875,12,0.44999975901253486,,2.0,0.43,
1875-12-29,1875,12,0.0,,3.0,0.0,
1875-12-30,1875,12,0.0,,0.2,0.0,
1875-12-31,1875,12,4.909997370558991,,1.2,4.66,
1876-01-01,1876,1,2.399998714733519,,2.4,2.28,
1876-01-02,1876,1,0.7099996197753327,,2.4,0.67,
1876-01-03,1876,1,0.9199995073145155,,-0.6,0.87,
1876-01-04,1876,1,0.0,,-4.6,0.0,
1876-01-05,1876,1,0.0,,-4.0,0.0,
1876-01-06,1876,1,0.0,,-3.0,0.0,
1876-01-07,1876,1,0.0,,-2.6,0.0,
1876-01-08,1876,1,0.0,,-2.2,0.0,
1876-01-09,1876,1,0.0,,-3.2,0.0,
1876-01-10,1876,1,0.27999985005224387,,-3.2,0.27,
1876-01-11,1876,1,0.05999996786833797,,-3.6,0.06,
1876-01-12,1876,1,0.0,,-3.7,0.0,
1876-01-13,1876,1,0.0,,-2.7,0.0,
1876-01-14,1876,1,0.0,,-1.8,0.0,
1876-01-15,1876,1,0.0,,-0.7,0.0,
1876-01-16,1876,1,0.0,,0.4,0.0,
1876-01-17,1876,1,1.1599993787878675,,0.7,1.1,
1876-01-18,1876,1,1.6999990896029091,,1.8,1.62,
1876-01-19,1876,1,0.9499994912486847,,1.5,0.9,
1876-01-20,1876,1,0.9199995073145155,,2.5,0.87,
1876-01-21,1876,1,10.579994334116929,,1.5,10.05,
1876-01-22,1876,1,0.0,,0.0,0.0,
1876-01-23,1876,1,0.45999975365725776,,0.5,0.44,
1876-01-24,1876,1,0.0,,2.8,0.0,
1876-01-25,1876,1,0.0,,1.5,0.0,
1876-01-26,1876,1,0.0,,1.6,0.0,
1876-01-27,1876,1,0.0,,-0.2,0.0,
1876-01-28,1876,1,0.0,,0.9,0.0,
1876-01-29,1876,1,0.0,,-0.4,0.0,
1876-01-30,1876,1,0.0,,-0.2,0.0,
1876-01-31,1876,1,1.3799992609717733,,0.2,1.31,
1876-02-01,1876,2,0.8399995501567317,,2.0,0.8,
1876-02-02,1876,2,0.0,,0.5,0.0,
1876-02-03,1876,2,0.5399997108150418,,1.1,0.51,
1876-02-04,1876,2,4.0499978311128135,,1.6,3.85,
1876-02-05,1876,2,0.0,,0.5,0.0,
1876-02-06,1876,2,0.04999997322361498,,-0.5,0.05,
1876-02-07,1876,2,0.0,,-0.5,0.0,
1876-02-08,1876,2,0.0,,-1.0,0.0,
1876-02-09,1876,2,0.0,,-1.8,0.0,
1876-02-10,1876,2,0.2699998554075209,,-2.3,0.26,
1876-02-11,1876,2,0.5999996786833798,,-3.4,0.57,
1876-02-12,1876,2,0.7999995715778396,,-3.5,0.76,
1876-02-13,1876,2,0.6799996358411637,,-3.5,0.65,
1876-02-14,1876,2,0.05999996786833797,,-3.4,0.06,
1876-02-15,1876,2,0.8099995662225628,,-2.0,0.77,
1876-02-16,1876,2,16.469991179858773,,-0.6,15.65,
1876-02-17,1876,2,0.6299996626175487,,0.6,0.6,
1876-02-18,1876,2,1.6499991163792944,,1.8,1.57,
1876-02-19,1876,2,3.8599979328630765,,2.3,3.67,
1876-02-20,1876,2,12.639993230929868,,1.6,12.01,
1876-02-21,1876,2,0.0,,0.5,0.0,
1876-02-22,1876,2,10.269994500130517,,1.2,9.76,
1876-02-23,1876,2,8.999995180250696,,2.8,8.55,
1876-02-24,1876,2,2.279998778996843,,1.9,2.17,
1876-02-25,1876,2,0.0,,0.1,0.0,
1876-02-26,1876,2,0.14999991967084494,,-0.4,0.14,
1876-02-27,1876,2,0.7299996090647787,,-0.2,0.69,
1876-02-28,1876,2,0.5299997161703188,,-1.3,0.5,
1876-02-29,1876,2,1.8599990039184773,,-2.7,1.77,
1876-03-01,1876,3,3.759997986415846,,-1.1,3.57,
1876-03-02,1876,3,4.53999756870424,,1.9,4.31,
1876-03-03,1876,3,4.869997391980099,,2.9,4.63,
1876-03-04,1876,3,11.319993937826432,,3.9,10.75,
1876-03-05,1876,3,2.109998870036552,,3.7,2.0,
1876-03-06,1876,3,4.179997761494212,,4.0,3.97,
1876-03-07,1876,3,2.5899986129832557,,3.7,2.46,
1876-03-08,1876,3,0.2599998607627979,,2.1,0.25,
1876-03-09,1876,3,6.629996449451347,,3.6,6.3,
1876-03-10,1876,3,11.789993686128412,,2.1,11.2,
1876-03-11,1876,3,4.0799978150469824,,2.8,3.88,
1876-03-12,1876,3,1.6399991217345713,,2.9,1.56,
1876-03-13,1876,3,0.20999988753918292,,2.3,0.2,
1876-03-14,1876,3,0.6599996465517177,,2.8,0.63,
1876-03-15,1876,3,11.089994060997803,,3.7,10.54,
1876-03-16,1876,3,1.8999989824973693,,3.0,1.81,
1876-03-17,1876,3,0.9099995126697926,,2.0,0.86,
1876-03-18,1876,3,0.6499996519069947,,1.6,0.62,
1876-03-19,1876,3,0.0,,2.1,0.0,
1876-03-20,1876,3,0.0,,1.8,0.0,
1876-03-21,1876,3,0.0,,0.3,0.0,
1876-03-22,1876,3,0.04999997322361498,,0.1,0.05,
1876-03-23,1876,3,0.0,,1.0,0.0,
1876-03-24,1876,3,2.529998645114918,,0.1,2.4,
1876-03-25,1876,3,0.0,,-0.1,0.0,
1876-03-26,1876,3,9.149995099921542,,-1.3,8.69,
1876-03-27,1876,3,0.0,,-0.8,0.0,
1876-03-28,1876,3,0.2499998661180749,,0.9,0.24,
1876-03-29,1876,3,2.649998580851594,,4.1,2.52,
1876-03-30,1876,3,2.0499989021682143,,5.7,1.95,
1876-03-31,1876,3,0.0,,6.2,0.0,
1876-04-01,1876,4,0.0,,6.6,0.0,
1876-04-02,1876,4,0.0,,7.5,0.0,
1876-04-03,1876,4,0.3699998018547509,,5.2,0.35,
1876-04-04,1876,4,0.0,,4.2,0.0,
1876-04-05,1876,4,0.0,,6.6,0.0,
1876-04-06,1876,4,0.0,,7.8,0.0,
1876-04-07,1876,4,0.0,,6.3,0.0,
1876-04-08,1876,4,0.0,,7.5,0.0,
1876-04-09,1876,4,0.0,,7.8,0.0,
1876-04-10,1876,4,4.259997718651996,,7.1,4.05,
1876-04-11,1876,4,5.769996910005168,,4.6,5.48,
1876-04-12,1876,4,7.879995780041721,,3.5,7.49,
1876-04-13,1876,4,0.3699998018547509,,2.9,0.35,
1876-04-14,1876,4,7.4299960210291855,,3.1,7.06,
1876-04-15,1876,4,0.0,,3.5,0.0,
1876-04-16,1876,4,0.0,,4.7,0.0,
1876-04-17,1876,4,1.9699989450104303,,4.3,1.87,
1876-04-18,1876,4,1.9399989610762614,,6.5,1.84,
1876-04-19,1876,4,0.0,,8.1,0.0,
1876-04-20,1876,4,5.959996808254905,,9.0,5.66,
1876-04-21,1876,4,0.9599994858934076,,8.8,0.91,
1876-04-22,1876,4,1.2499993305903745,,8.2,1.19,
1876-04-23,1876,4,0.07999995715778396,,5.4,0.08,
1876-04-24,1876,4,0.0,,5.7,0.0,
1876-04-25,1876,4,0.0,,7.4,0.0,
1876-04-26,1876,4,3.959997879310307,,8.8,3.76,
1876-04-27,1876,4,0.04999997322361498,,7.5,0.05,
1876-04-28,1876,4,1.2499993305903745,,5.7,1.19,
1876-04-29,1876,4,5.3999971081504174,,3.8,5.13,
